[[(2.0085983457460563, 2.101506443688349), (0.004046843767565669, 2.1078700318628236), (0.001139900734100614, 1.8075046235121823), (2.00843908464301, 1.806160161968861)], [(2.0085583201653057, 0.3075699929328206), (0.005124969561828669, 0.3041785802219099), (0.0018745058800912718, 0.002811925682118361), (2.007181236221742, 0.004124380720174255)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
40.75 (4.407477855682373,3.349435567855835) (0.08120158314704895,0.0640513002872467) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6678704054654621 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7713656425476074,1.6983327865600586) (6.345786096062511e-05,8.353957673534751e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
41.0 (4.427746295928955,3.365415334701538) (0.0810738056898117,0.06391913443803787) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6676317932672459 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771385431289673,1.6983588933944702) (7.915599417174235e-05,0.00010431550617795438) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
41.25 (4.447983741760254,3.3813629150390625) (0.08094964921474457,0.0637907013297081) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6673990388805865 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7714016437530518,1.6983801126480103) (6.44753672531806e-05,8.494662324665114e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
41.5 (4.468190670013428,3.3972787857055664) (0.08082693815231323,0.0636630728840828) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6671629348281445 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7714197635650635,1.6984041929244995) (7.2936833021231e-05,9.616522584110498e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
41.75 (4.488365650177002,3.4131617546081543) (0.08070051670074463,0.06353145837783813) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6669178770605463 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7714297771453857,1.69841730594635) (3.9825925341574475e-05,5.2416467951843515e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
42.0 (4.508507251739502,3.4290096759796143) (0.08056677877902985,0.06339196860790253) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6666557165505228 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771430492401123,1.6984182596206665) (3.190139977959916e-06,4.0472441469319165e-06) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
42.25 (4.528599262237549,3.4448044300079346) (0.0803680494427681,0.06317932158708572) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6662230431784607 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7714080810546875,1.6983885765075684) (-8.98868020158261e-05,-0.00011860913218697533) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
42.5 (4.548523426055908,3.4604432582855225) (0.07969741523265839,0.06255508214235306) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6654700785523279 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7713475227355957,1.6983088254928589) (-0.00024267839035019279,-0.00031908179516904056) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
42.75 (4.568279266357422,3.475921154022217) (0.07902327179908752,0.061911582946777344) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6645739748802219 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771293878555298,1.6982381343841553) (-0.0002149806241504848,-0.0002825327101163566) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
43.0 (4.588008880615234,3.4913759231567383) (0.07891777902841568,0.06181935966014862) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.664498797434252 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771245241165161,1.6981741189956665) (-0.00019495021842885762,-0.0002560652210377157) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
43.25 (4.607728481292725,3.506822109222412) (0.07887791097164154,0.06178462505340576) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6644712635343749 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7712013721466064,1.698116660118103) (-0.0001751046220306307,-0.0002298783656442538) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
43.5 (4.627427101135254,3.522247076034546) (0.0787937194108963,0.06169988214969635) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6643234056125012 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771169662475586,1.6980751752853394) (-0.00012652479927055538,-0.00016612444596830755) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
43.75 (4.647091388702393,3.5376358032226562) (0.07865804433822632,0.06155496835708618) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6640185582878844 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771148681640625,1.6980476379394531) (-8.371246804017574e-05,-0.00010997503704857081) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
44.0 (4.666715621948242,3.552980899810791) (0.07849704474210739,0.061380475759506226) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6636352530247338 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771131992340088,1.6980255842208862) (-6.710411980748177e-05,-8.818761125439778e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
44.25 (4.686299800872803,3.5682826042175293) (0.07833756506443024,0.06120700389146805) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6632488185574353 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7711129188537598,1.698000431060791) (-7.663901487831026e-05,-0.00010064920934382826) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
44.5 (4.705844879150391,3.5835418701171875) (0.07818114757537842,0.061036884784698486) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6628682185382279 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771092176437378,1.6979732513427734) (-8.279093162855133e-05,-0.0001086632619262673) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
44.75 (4.726248264312744,3.599715232849121) (0.08161285519599915,0.06469368934631348) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6702676675552616 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7710766792297363,1.6979527473449707) (-6.234007014427334e-05,-8.186049672076479e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
45.0 (4.74694299697876,3.616210460662842) (0.0827791765332222,0.06598081439733505) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6729519209633409 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771057605743408,1.6979275941848755) (-7.665206794627011e-05,-0.00010055486927740276) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
45.25 (4.767496585845947,3.6325719356536865) (0.08221422880887985,0.06544558703899384) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6723199443736155 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7710375785827637,1.6979012489318848) (-8.027865987969562e-05,-0.00010525696416152641) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
45.5 (4.78794002532959,3.6488184928894043) (0.08177301287651062,0.06498633325099945) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6715107625708164 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7710185050964355,1.697876214981079) (-7.653184729861096e-05,-0.00010031853889813647) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
45.75 (4.808326244354248,3.6650044918060303) (0.08154579997062683,0.06474439799785614) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6710493652343951 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7710018157958984,1.6978542804718018) (-6.708573346259072e-05,-8.793913730187342e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
46.0 (4.8286566734313965,3.68112850189209) (0.08132084459066391,0.06449636816978455) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6705255279040904 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7709879875183105,1.69783616065979) (-5.5278167565120384e-05,-7.247889880090952e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
46.25 (4.848931789398193,3.697192430496216) (0.08110031485557556,0.06425551325082779) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6700261367531186 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7709834575653076,1.697830080986023) (-1.8576869479147717e-05,-2.4459099222440273e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
46.5 (4.869150161743164,3.713193893432617) (0.0808740183711052,0.06400588154792786) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6694915972754145 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7710025310516357,1.6978551149368286) (7.634756184415892e-05,9.997466986533254e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
46.75 (4.889395713806152,3.7292051315307617) (0.08098208904266357,0.06404536217451096) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6691418618970041 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771078109741211,1.6979546546936035) (0.00030269328271970153,0.00039828146691434085) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
47.0 (4.909700393676758,3.745260238647461) (0.08121819794178009,0.06422000378370285) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6690502979934979 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771134614944458,1.6980290412902832) (0.0002261065092170611,0.00029750229441560805) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
47.25 (4.929937362670898,3.761237382888794) (0.08094878494739532,0.06390867382287979) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6683026478898829 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7711784839630127,1.6980867385864258) (0.00017542506975587457,0.0002308068360434845) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
47.5 (4.9500837326049805,3.777113914489746) (0.08058562874794006,0.0635061040520668) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6674163514226786 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771214723587036,1.6981345415115356) (0.00014519270916935056,0.00019103719387203455) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
47.75 (4.970141887664795,3.7928919792175293) (0.08023219555616379,0.06311241537332535) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6665302668828126 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771239995956421,1.6981676816940308) (0.00010065978858619928,0.00013238657265901566) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
48.0 (4.990121364593506,3.8085827827453613) (0.07991720736026764,0.06276284158229828) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6657428989286184 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7712655067443848,1.698201298713684) (0.00010230876796413213,0.00013460515765473247) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
48.25 (5.010023593902588,3.824187994003296) (0.07960836589336395,0.062420621514320374) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6649680275564417 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.77128529548645,1.6982274055480957) (7.927673868834972e-05,0.0001042707881424576) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
48.5 (5.029849052429199,3.8397083282470703) (0.07930140197277069,0.06208106875419617) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6641955294907003 (4.068974494934082,0.01534232683479786) (4.921905087940104e-07,-1.2272572957883199e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7712998390197754,1.6982463598251343) (5.779591447208077e-05,7.596734940307215e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
