[[(2.000322295058968, 2.1049440878271017), (0.007828829765470058, 2.1046407345753764), (0.0067360113930023105, 1.8076161191857871), (2.00372985142402, 1.808928035883544)], [(2.003018053243645, 0.3077490803597084), (0.002729614647116813, 0.30447272563099426), (0.003248107581608609, 0.0016232032096347338), (2.000227715117945, 0.006068238641977744)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
41.75 (4.474752902984619,3.1276485919952393) (0.07238401472568512,0.05436526983976364) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6441838603968285 (4.0264458656311035,0.09248329699039459) (-0.0012646573595702648,-0.0008371699950657785) 0.1935841292142868 -0.005582294174596547 (4.361678123474121,0.3144219219684601) (-0.00128362572286278,-0.0008498252718709409) 0.20834916830062866 0.272160657597427 (4.316412925720215,1.843381404876709) (7.651158284716075e-07,-2.244455430400194e-07) 0.20805513858795166 0.3281324004516948 (3.985605478286743,2.091923236846924) (-6.424364983104169e-06,-9.817947102419566e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
42.0 (4.492856025695801,3.1412529945373535) (0.07241342961788177,0.05441728234291077) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6444479737084121 (4.026129722595215,0.09227392822504044) (-0.001265147584490478,-0.0008374688331969082) 0.1935841292142868 -0.005582294174596547 (4.36135721206665,0.31420955061912537) (-0.0012831420172005892,-0.0008495167130604386) 0.20834916830062866 0.272160657597427 (4.316412925720215,1.843381404876709) (7.64934725339117e-07,-2.2468658755769866e-07) 0.20805513858795166 0.3281324004516948 (3.9856057167053223,2.0919229984283447) (5.168731149751693e-07,-5.790680006612092e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
42.25 (4.510839462280273,3.1547353267669678) (0.07193426787853241,0.053928978741168976) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6433078184053549 (4.025813102722168,0.09206449240446091) (-0.0012656495673581958,-0.0008377296617254615) 0.1935841292142868 -0.005582294174596547 (4.361036777496338,0.3139972388744354) (-0.0012826325837522745,-0.0008492671186104417) 0.20834916830062866 0.272160657597427 (4.316413402557373,1.8433812856674194) (1.336740979240858e-06,-6.543706945194572e-07) 0.20805513858795166 0.3281324004516948 (3.9856059551239014,2.091923236846924) (1.0101690577357658e-06,1.2682609167313785e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
42.5 (4.528928279876709,3.168281078338623) (0.07235578447580338,0.05418319255113602) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6427608358736318 (4.025496482849121,0.09185498207807541) (-0.0012660064967349172,-0.000838054227642715) 0.1935841292142868 -0.005582294174596547 (4.360716342926025,0.31378501653671265) (-0.001282294630073011,-0.0008489137981086969) 0.20834916830062866 0.272160657597427 (4.316413402557373,1.8433811664581299) (6.529821803269442e-07,-3.798911620833678e-07) 0.20805513858795166 0.3281324004516948 (3.9856069087982178,2.0919241905212402) (3.9196984289446846e-06,3.95616461901227e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
42.75 (4.547523498535156,3.1823630332946777) (0.07438085228204727,0.056327566504478455) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.648147765139883 (4.025179862976074,0.09164537489414215) (-0.0012663161614909768,-0.0008384368265978992) 0.1935841292142868 -0.005582294174596547 (4.360395908355713,0.31357288360595703) (-0.0012819556286558509,-0.000848575436975807) 0.20834916830062866 0.272160657597427 (4.316413402557373,1.8433810472488403) (8.055901616899064e-07,-3.7523119544857764e-07) 0.20805513858795166 0.3281324004516948 (3.985607385635376,2.0919244289398193) (1.5911596165096853e-06,1.0553978881944204e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
43.0 (4.566075801849365,3.1964173316955566) (0.07420989871025085,0.05621673911809921) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6483073216390591 (4.024863243103027,0.09143567830324173) (-0.0012666401453316212,-0.0008387775742448866) 0.1935841292142868 -0.005582294174596547 (4.3600754737854,0.3133608102798462) (-0.001281592296436429,-0.0008482941193506122) 0.20834916830062866 0.272160657597427 (4.316413879394531,1.8433809280395508) (1.1487638857943239e-06,-5.138474534760462e-07) 0.20805513858795166 0.3281324004516948 (3.985607624053955,2.0919246673583984) (8.800757314020302e-07,7.043344680823793e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
43.25 (4.5844621658325195,3.2103054523468018) (0.07354603707790375,0.055552661418914795) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6469134016966777 (4.0245466232299805,0.09122592210769653) (-0.001267015584744513,-0.0008390271686948836) 0.1935841292142868 -0.005582294174596547 (4.359755039215088,0.3131487965583801) (-0.0012811986962333322,-0.0008480720571242273) 0.20834916830062866 0.272160657597427 (4.316413879394531,1.8433808088302612) (6.407664727703377e-07,-3.7134009289729875e-07) 0.20805513858795166 0.3281324004516948 (3.9856083393096924,2.0919251441955566) (2.463686541887e-06,1.993415480683325e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
43.5 (4.602755546569824,3.2241082191467285) (0.0731726810336113,0.05521073192358017) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6463918237141327 (4.024229526519775,0.09101612865924835) (-0.0012674417812377214,-0.0008391797309741378) 0.1935841292142868 -0.005582294174596547 (4.359435081481934,0.31293681263923645) (-0.0012807742459699512,-0.0008479167590849102) 0.20834916830062866 0.272160657597427 (4.316413879394531,1.8433806896209717) (7.45703232496453e-07,-3.3090105944211246e-07) 0.20805513858795166 0.3281324004516948 (3.9856085777282715,2.0919251441955566) (1.046551687977626e-06,2.0648406007239828e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
43.75 (4.6209564208984375,3.237823724746704) (0.07280296087265015,0.05486193299293518) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6457802946822867 (4.02391242980957,0.09080628305673599) (-0.0012677370104938745,-0.0008393818279728293) 0.1935841292142868 -0.005582294174596547 (4.359115123748779,0.31272488832473755) (-0.0012805248843505979,-0.0008476455695927143) 0.20834916830062866 0.272160657597427 (4.3164143562316895,1.8433805704116821) (1.0412236406409647e-06,-4.3371443325668224e-07) 0.20805513858795166 0.3281324004516948 (3.9856088161468506,2.0919251441955566) (5.934651312600181e-07,9.95816833437857e-08) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
44.0 (4.63908052444458,3.251469850540161) (0.07249617576599121,0.054584793746471405) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6453758573453786 (4.023595333099365,0.09059637039899826) (-0.0012679776409640908,-0.0008396594785153866) 0.1935841292142868 -0.005582294174596547 (4.358795166015625,0.3125130534172058) (-0.0012802808778360486,-0.0008473729831166565) 0.20834916830062866 0.272160657597427 (4.3164143562316895,1.8433804512023926) (6.464487682933395e-07,-3.7618048054355313e-07) 0.20805513858795166 0.3281324004516948 (3.9856090545654297,2.0919251441955566) (9.897887593979249e-07,4.4109143004789075e-08) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
44.25 (4.657127380371094,3.2650437355041504) (0.07218708097934723,0.05429573357105255) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6448776412394602 (4.02327823638916,0.09038639068603516) (-0.0012682130327448249,-0.0008399314829148352) 0.1935841292142868 -0.005582294174596547 (4.358475208282471,0.31230127811431885) (-0.0012800097465515137,-0.0008471549372188747) 0.20834916830062866 0.272160657597427 (4.3164143562316895,1.843380331993103) (7.513570494666055e-07,-3.357791911184904e-07) 0.20805513858795166 0.3281324004516948 (3.985609292984009,2.0919251441955566) (7.183641628216719e-07,-2.1792003224163636e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
44.5 (4.675106048583984,3.278554916381836) (0.07191557437181473,0.054045118391513824) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6444654320030506 (4.022961139678955,0.09017635881900787) (-0.0012684823013842106,-0.000840138818603009) 0.1935841292142868 -0.005582294174596547 (4.358155250549316,0.3120895326137543) (-0.001279714284464717,-0.000846987240947783) 0.20834916830062866 0.272160657597427 (4.3164143562316895,1.8433802127838135) (9.515630381429219e-07,-3.6699643146675953e-07) 0.20805513858795166 0.3281324004516948 (3.985609531402588,2.0919251441955566) (5.261748583507142e-07,-1.7603287005840684e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
44.75 (4.693019390106201,3.2920045852661133) (0.07165388762950897,0.05379870533943176) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6440215382052072 (4.02264404296875,0.0899662896990776) (-0.001268794760107994,-0.0008402674575336277) 0.1935841292142868 -0.005582294174596547 (4.357835292816162,0.3118778169155121) (-0.001279402058571577,-0.0008468581945635378) 0.20834916830062866 0.272160657597427 (4.316414833068848,1.843380093574524) (1.2470753745219554e-06,-4.6982069079604116e-07) 0.20805513858795166 0.3281324004516948 (3.985609531402588,2.0919251441955566) (2.7448260198070784e-07,-1.4885525700947255e-08) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
45.0 (4.710873603820801,3.305398464202881) (0.07141616940498352,0.05357515811920166) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6436178771883493 (4.022326946258545,0.08975620567798615) (-0.0012691565789282322,-0.0008403215324506164) 0.1935841292142868 -0.005582294174596547 (4.357515335083008,0.3116661310195923) (-0.0012790670152753592,-0.0008467637235298753) 0.20834916830062866 0.272160657597427 (4.316414833068848,1.8433799743652344) (6.944796950847376e-07,-2.936484975180065e-07) 0.20805513858795166 0.3281324004516948 (3.985609531402588,2.0919249057769775) (2.5132962377938384e-07,-9.573645911586937e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
45.25 (4.728670120239258,3.318737268447876) (0.07118610292673111,0.053355343639850616) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.643193260318198 (4.022009372711182,0.08954612910747528) (-0.0012695461045950651,-0.0008403203100897372) 0.1935841292142868 -0.005582294174596547 (4.357195854187012,0.3114544451236725) (-0.0012787168379873037,-0.0008467055740766227) 0.20834916830062866 0.272160657597427 (4.316414833068848,1.8433799743652344) (7.607103498230572e-07,-2.2410141298223607e-07) 0.20805513858795166 0.3281324004516948 (3.985609292984009,2.0919244289398193) (-7.153348633437417e-07,-2.2253839233599138e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
45.5 (4.746531009674072,3.33215069770813) (0.0714428722858429,0.05365391820669174) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6441436755459001 (4.021691799163818,0.08933602273464203) (-0.0012697799829766154,-0.0008404192631132901) 0.1935841292142868 -0.005582294174596547 (4.356876373291016,0.31124281883239746) (-0.0012785616563633084,-0.0008464878192171454) 0.20834916830062866 0.272160657597427 (4.316414833068848,1.8433799743652344) (7.668124339943461e-07,-2.2838322877305473e-07) 0.20805513858795166 0.3281324004516948 (3.9856083393096924,2.0919229984283447) (-3.6928520330548054e-06,-6.176217993925093e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
45.75 (4.764370441436768,3.3455445766448975) (0.07135722041130066,0.053575776517391205) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6440198616630041 (4.021374225616455,0.089125856757164) (-0.0012699150247499347,-0.0008406538399867713) 0.1935841292142868 -0.005582294174596547 (4.3565568923950195,0.3110312521457672) (-0.0012784142745658755,-0.0008462718687951565) 0.20834916830062866 0.272160657597427 (4.316414833068848,1.8433798551559448) (8.619764457762358e-07,-3.0017963581485674e-07) 0.20805513858795166 0.3281324004516948 (3.9856083393096924,2.0919229984283447) (4.723920028482098e-07,-4.338385224400554e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
46.0 (4.782037258148193,3.3587563037872314) (0.07066810131072998,0.05284672975540161) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6421018184844458 (4.021056652069092,0.0889156311750412) (-0.0012700274819508195,-0.0008409158908762038) 0.1935841292142868 -0.005582294174596547 (4.356237411499023,0.31081974506378174) (-0.0012782537378370762,-0.0008460824028588831) 0.20834916830062866 0.272160657597427 (4.316414833068848,1.8433798551559448) (7.762341169836873e-07,-1.16614181422392e-07) 0.20805513858795166 0.3281324004516948 (3.9856085777282715,2.0919229984283447) (1.300087888012058e-06,3.7012324582974543e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
46.25 (4.799614429473877,3.3718743324279785) (0.07030881196260452,0.05247248709201813) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6411382245133164 (4.0207390785217285,0.08870534598827362) (-0.001270150183700025,-0.0008411422604694963) 0.1935841292142868 -0.005582294174596547 (4.355917930603027,0.31060826778411865) (-0.001278075622394681,-0.0008459396776743233) 0.20834916830062866 0.272160657597427 (4.316415309906006,1.8433797359466553) (1.1098014738308848e-06,-3.672450645808567e-07) 0.20805513858795166 0.3281324004516948 (3.9856088161468506,2.091923236846924) (1.0202192015640321e-06,6.922257966834877e-07) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
46.5 (4.817143440246582,3.384942054748535) (0.07011613994836807,0.052270568907260895) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.640605592218166 (4.020421504974365,0.08849502354860306) (-0.001270317123271525,-0.000841301865875721) 0.1935841292142868 -0.005582294174596547 (4.355598449707031,0.31039682030677795) (-0.0012778786476701498,-0.0008458254742436111) 0.20834916830062866 0.272160657597427 (4.316415309906006,1.8433796167373657) (6.970987556087493e-07,-2.9636049703185563e-07) 0.20805513858795166 0.3281324004516948 (3.985609531402588,2.091923713684082) (2.562228246461018e-06,2.1243954506644513e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
46.75 (4.834630966186523,3.3979668617248535) (0.06994999200105667,0.05209887772798538) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6401659310037975 (4.020103931427002,0.0882846787571907) (-0.00127051689196378,-0.0008413916220888495) 0.1935841292142868 -0.005582294174596547 (4.355278968811035,0.31018537282943726) (-0.0012776715448126197,-0.0008457467774860561) 0.20834916830062866 0.272160657597427 (4.316415309906006,1.8433796167373657) (7.66791629303043e-07,-2.3373743829324667e-07) 0.20805513858795166 0.3281324004516948 (3.9856209754943848,2.0919384956359863) (4.5421180402627215e-05,5.916359805269167e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
47.0 (4.852077007293701,3.4109482765197754) (0.06978370249271393,0.05192527174949646) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.639707196969111 (4.019786357879639,0.08807432651519775) (-0.0012707607820630074,-0.0008414213079959154) 0.1935841292142868 -0.005582294174596547 (4.354959487915039,0.30997395515441895) (-0.0012774552451446652,-0.0008456753566861153) 0.20834916830062866 0.272160657597427 (4.316415786743164,1.8433794975280762) (1.1970873856625985e-06,-5.540828169614542e-07) 0.20805513858795166 0.3281324004516948 (3.985621690750122,2.0919394493103027) (2.8736249078065157e-06,3.437471605138853e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
47.25 (4.869483470916748,3.4238882064819336) (0.06962502002716064,0.051759302616119385) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6392642902567021 (4.019468784332275,0.0878639742732048) (-0.001271029468625784,-0.0008414204348810017) 0.1935841292142868 -0.005582294174596547 (4.354640007019043,0.30976253747940063) (-0.0012772193877026439,-0.0008456266950815916) 0.20834916830062866 0.272160657597427 (4.316415786743164,1.8433793783187866) (6.444010978157166e-07,-3.7799981100761215e-07) 0.20805513858795166 0.3281324004516948 (3.9856226444244385,2.091940402984619) (3.82614734917297e-06,3.7934510146442335e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
47.5 (4.886850833892822,3.4367868900299072) (0.06946961581707001,0.051595158874988556) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.638813412621001 (4.019150733947754,0.08765362948179245) (-0.0012713135220110416,-0.0008413828327320516) 0.1935841292142868 -0.005582294174596547 (4.354320526123047,0.3095511496067047) (-0.0012769863242283463,-0.0008455872302874923) 0.20834916830062866 0.272160657597427 (4.316415786743164,1.843379259109497) (7.104695214366075e-07,-3.086879871716519e-07) 0.20805513858795166 0.3281324004516948 (3.985624074935913,2.0919418334960938) (5.455464361148188e-06,5.98011592956027e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
47.75 (4.904181480407715,3.4496469497680664) (0.06932347267866135,0.051440246403217316) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6383821601490239 (4.018832683563232,0.08744325488805771) (-0.0012714409967884421,-0.0008415073971264064) 0.1935841292142868 -0.005582294174596547 (4.354001522064209,0.3093397617340088) (-0.0012767711887136102,-0.0008455950301140547) 0.20834916830062866 0.272160657597427 (4.316416263580322,1.8433791399002075) (1.0063700983664603e-06,-4.110047768790537e-07) 0.20805513858795166 0.3281324004516948 (3.9856231212615967,2.091940402984619) (-4.052127678733086e-06,-6.176534952828661e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
48.0 (4.921584606170654,3.4625847339630127) (0.0696130096912384,0.05175115913152695) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6392715531600774 (4.018514633178711,0.08723284304141998) (-0.001271511660888791,-0.0008416502387262881) 0.1935841292142868 -0.005582294174596547 (4.353682518005371,0.30912840366363525) (-0.0012767401058226824,-0.000845392351038754) 0.20834916830062866 0.272160657597427 (4.316416263580322,1.843379020690918) (6.421712441806449e-07,-3.7480680248336284e-07) 0.20805513858795166 0.3281324004516948 (3.9856185913085938,2.0919339656829834) (-1.8131435354007408e-05,-2.54383085120935e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
48.25 (4.938980579376221,3.4755125045776367) (0.06958437711000443,0.0517113134264946) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6390997455435153 (4.0181965827941895,0.08702236413955688) (-0.0012715021148324013,-0.0008419008227065206) 0.1935841292142868 -0.005582294174596547 (4.353363513946533,0.3089171051979065) (-0.0012767144944518805,-0.0008451947360299528) 0.20834916830062866 0.272160657597427 (4.316416263580322,1.8433789014816284) (7.136621320569247e-07,-3.0440429554801085e-07) 0.20805513858795166 0.3281324004516948 (3.9856038093566895,2.091913938522339) (-5.931610940024257e-05,-8.026871364563704e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
48.5 (4.956333160400391,3.4883923530578613) (0.06941019743680954,0.05151895433664322) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6385155261622204 (4.017878532409668,0.08681181818246841) (-0.001271476037800312,-0.0008421695092692971) 0.1935841292142868 -0.005582294174596547 (4.353044509887695,0.3087058365345001) (-0.0012766687432304025,-0.0008450343739241362) 0.20834916830062866 0.272160657597427 (4.316416263580322,1.8433787822723389) (9.118839443544857e-07,-3.3824861134235107e-07) 0.20805513858795166 0.3281324004516948 (3.985602378845215,2.091911792755127) (-5.626123311230913e-06,-8.497961971443146e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
48.75 (4.973646640777588,3.5012285709381104) (0.06925442814826965,0.051344625651836395) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6379686909472966 (4.0175604820251465,0.08660122007131577) (-0.0012714737094938755,-0.0008423891267739236) 0.1935841292142868 -0.005582294174596547 (4.352725505828857,0.30849459767341614) (-0.0012766136787831783,-0.0008449015440419316) 0.20834916830062866 0.272160657597427 (4.3164167404174805,1.8433786630630493) (1.111717097046494e-06,-3.6995555774410604e-07) 0.20805513858795166 0.3281324004516948 (3.985603094100952,2.0919125080108643) (3.0291153052530717e-06,3.3205860745511018e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
49.0 (4.990813255310059,3.513904571533203) (0.06866630911827087,0.05070386826992035) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6360419523312723 (4.017242431640625,0.08639058470726013) (-0.0012715061893686652,-0.0008425424457527697) 0.1935841292142868 -0.005582294174596547 (4.3524065017700195,0.30828338861465454) (-0.0012765474384650588,-0.0008447991567663848) 0.20834916830062866 0.272160657597427 (4.3164167404174805,1.8433785438537598) (7.105270469764946e-07,-3.085515913880954e-07) 0.20805513858795166 0.3281324004516948 (3.9856059551239014,2.091916084289551) (1.1433630788815208e-05,1.391099431202747e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
49.25 (5.007911682128906,3.5265064239501953) (0.06839291751384735,0.050407230854034424) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.635144701161367 (4.0169243812561035,0.08617992699146271) (-0.001271587098017335,-0.0008426294662058353) 0.1935841292142868 -0.005582294174596547 (4.352087497711182,0.30807220935821533) (-0.001276460476219654,-0.0008447213331237435) 0.20834916830062866 0.272160657597427 (4.3164167404174805,1.8433784246444702) (7.723077715127147e-07,-2.387567690220749e-07) 0.20805513858795166 0.3281324004516948 (3.985614776611328,2.0919275283813477) (3.534155257511884e-05,4.573128535412252e-05) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
49.5 (5.024981498718262,3.5390758514404297) (0.06827916204929352,0.05027741938829422) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6347082744027509 (4.016606330871582,0.08596926182508469) (-0.001271696644835174,-0.0008426528656855226) 0.1935841292142868 -0.005582294174596547 (4.351768493652344,0.3078610301017761) (-0.001276365714147687,-0.0008446755819022655) 0.20834916830062866 0.272160657597427 (4.3164167404174805,1.8433784246444702) (8.783912903709279e-07,-1.9679902152347495e-07) 0.20805513858795166 0.3281324004516948 (3.9856159687042236,2.091928720474243) (4.7158355300780386e-06,5.072706699138507e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
49.75 (5.042022228240967,3.551612615585327) (0.0681636780500412,0.05014704912900925) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6342768943450182 (4.0162882804870605,0.08575860410928726) (-0.001271845307201147,-0.0008426306885667145) 0.1935841292142868 -0.005582294174596547 (4.351449489593506,0.3076498806476593) (-0.0012762623373419046,-0.0008446293068118393) 0.20834916830062866 0.272160657597427 (4.316417217254639,1.8433783054351807) (1.2598306966538075e-06,-4.829421413887758e-07) 0.20805513858795166 0.3281324004516948 (3.9856157302856445,2.091928482055664) (-7.093321983120404e-07,-1.3538988241634797e-06) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
