[[(2.0065485114047, 2.108135217586639), (0.003530452541863215, 2.1029234556590093), (0.009888838367035805, 1.803366655505154), (2.0074964023291275, 1.8026070489535113)], [(2.0096328321895225, 0.30847243412913544), (0.009055638305659962, 0.30598137919810836), (0.0069478502585554255, 0.009604759342083363), (2.0061025012265215, 0.008201068556878906)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
40.75 (4.159279823303223,3.1609325408935547) (0.06208387017250061,0.04050768166780472) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5781075948684115 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9678966999053955,0.2113041877746582) (0.00027300143847242,-0.0009816510137170553) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
41.0 (4.1747846603393555,3.171008586883545) (0.06201890483498573,0.040304481983184814) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5762867322541348 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.967952013015747,0.2111051231622696) (0.00022129615535959601,-0.0007962819072417915) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
41.25 (4.190426826477051,3.1812524795532227) (0.0625690370798111,0.04097535461187363) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5797997607482279 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9679996967315674,0.2109336405992508) (0.00019041755876969546,-0.0006859186105430126) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
41.5 (4.206109523773193,3.191542387008667) (0.06273059546947479,0.04115954041481018) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5806737512221302 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968045234680176,0.21076925098896027) (0.0001821594632929191,-0.0006575554725714028) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
41.75 (4.221843242645264,3.2018914222717285) (0.06293502449989319,0.04139568656682968) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5818060285215692 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9680862426757812,0.21062105894088745) (0.00016393903933931142,-0.0005927472957409918) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
42.0 (4.23756217956543,3.212221384048462) (0.06287608295679092,0.04131980240345001) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5813938860781462 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9681248664855957,0.21048131585121155) (0.0001543012767797336,-0.0005589872016571462) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
42.25 (4.253267288208008,3.222533702850342) (0.06282133609056473,0.04124882072210312) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5810046425323566 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9681618213653564,0.21034672856330872) (0.00014828464190941304,-0.0005383215029723942) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
42.5 (4.2689361572265625,3.2328014373779297) (0.062676340341568,0.04107087850570679) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5800816861735962 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9681925773620605,0.21023479104042053) (0.00012325977149885148,-0.00044777122093364596) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
42.75 (4.284571170806885,3.2430272102355957) (0.06253965198993683,0.04090297967195511) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.579204962072185 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9682202339172363,0.21013431251049042) (0.00011052983609260991,-0.00040192215237766504) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
43.0 (4.300163269042969,3.2532012462615967) (0.06236932426691055,0.04069580137729645) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5781286280132787 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968248128890991,0.2100328505039215) (0.00011139394337078556,-0.00040584130329079926) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
43.25 (4.315712928771973,3.2633233070373535) (0.06219898536801338,0.04048871994018555) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5770460485070216 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9682765007019043,0.20992951095104218) (0.00011322852515149862,-0.00041337244329042733) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
43.5 (4.3312177658081055,3.273391008377075) (0.06201973184943199,0.04027117043733597) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5759029172534291 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9683051109313965,0.20982500910758972) (0.00011426975106587633,-0.00041802306077443063) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
43.75 (4.346678256988525,3.28340482711792) (0.061841852962970734,0.04005500674247742) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.574757088695688 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9683327674865723,0.20972378551959991) (0.00011050615285057575,-0.00040492057451047003) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
44.0 (4.362091064453125,3.293360471725464) (0.0616520531475544,0.0398230105638504) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5735098805986116 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9683592319488525,0.20962701737880707) (0.0001054829335771501,-0.00038708001375198364) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
44.25 (4.377457141876221,3.3032588958740234) (0.06146463751792908,0.039593905210494995) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5722685189025691 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968386173248291,0.20952822268009186) (0.00010746959742391482,-0.0003951678518205881) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
44.5 (4.3927764892578125,3.3131000995635986) (0.06127741560339928,0.03936516493558884) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5710203368393202 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968412160873413,0.2094326615333557) (0.00010379166633356363,-0.00038223102455958724) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
44.75 (4.408048629760742,3.3228838443756104) (0.061088982969522476,0.03913528472185135) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5697582525423621 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9684369564056396,0.2093413770198822) (9.901542216539383e-05,-0.0003651377046480775) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
45.0 (4.423274040222168,3.3326101303100586) (0.06090080365538597,0.0389055460691452) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5684860586761362 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9684603214263916,0.20925529301166534) (9.326572035206482e-05,-0.0003443327732384205) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
45.25 (4.43845272064209,3.3422796726226807) (0.060714419931173325,0.0386778861284256) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5672148407948853 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9684829711914062,0.20917180180549622) (9.033917012857273e-05,-0.0003339711984153837) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
45.5 (4.453585147857666,3.3518924713134766) (0.06052907556295395,0.03845155984163284) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5659416392440623 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9685049057006836,0.20909079909324646) (8.753593283472583e-05,-0.0003240238584112376) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
45.75 (4.4686713218688965,3.3614490032196045) (0.06034410372376442,0.038225769996643066) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5646620878122371 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9685261249542236,0.20901218056678772) (8.484938007313758e-05,-0.0003144694783259183) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
46.0 (4.483711242675781,3.3709492683410645) (0.06016026437282562,0.038001373410224915) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.563380625695575 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968545436859131,0.2089402824640274) (7.755326078040525e-05,-0.00028760716668330133) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
46.25 (4.498705863952637,3.3803939819335938) (0.05997813493013382,0.03777904063463211) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5621009899844667 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9685614109039307,0.20888064801692963) (6.43458406557329e-05,-0.00023850976140238345) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
46.5 (4.513660907745361,3.3897898197174072) (0.05982036888599396,0.03758295625448227) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5609426835781413 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968573808670044,0.20883460342884064) (4.976498894393444e-05,-0.00018415732483845204) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
46.75 (4.528592586517334,3.399153470993042) (0.059726107865571976,0.03745502233505249) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5601173771455961 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968585252761841,0.2087925374507904) (4.547556454781443e-05,-0.00016824074555188417) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
47.0 (4.54351806640625,3.4084880352020264) (0.059702057391405106,0.03733786940574646) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5588893448476814 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9685990810394287,0.20874133706092834) (5.518308171303943e-05,-0.00020478513033594936) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
47.25 (4.558324813842773,3.4175868034362793) (0.05922788381576538,0.03639466315507889) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5510024177425821 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968613386154175,0.20868831872940063) (5.707410673494451e-05,-0.0002120843273587525) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
47.5 (4.573117256164551,3.426563262939453) (0.059168893843889236,0.03590551018714905) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5454270518270048 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968627691268921,0.2086348980665207) (5.7447214203421026e-05,-0.0002137005067197606) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
47.75 (4.587888240814209,3.4354851245880127) (0.05908382683992386,0.03568757325410843) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5433671668623198 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968640089035034,0.2085891216993332) (4.926170004182495e-05,-0.0001831195259001106) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
48.0 (4.602672576904297,3.444380044937134) (0.05913732945919037,0.03557930141687393) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5416234985624754 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.968654155731201,0.20853693783283234) (5.602368764812127e-05,-0.00020874796609859914) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
48.25 (4.617459774017334,3.453251838684082) (0.05914914980530739,0.035487547516822815) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5403953540021085 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9686689376831055,0.20848138630390167) (5.953486106591299e-05,-0.00022220020764507353) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
48.5 (4.632251262664795,3.462097406387329) (0.05916602164506912,0.0353822335600853) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5389594739587338 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9686806201934814,0.20843753218650818) (4.706786057795398e-05,-0.00017539203690830618) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
