[[(2.0000406331071536, 2.1072008945914136), (0.005992650202879807, 2.103749067236391), (0.0035927067120835434, 1.8028154904042881), (2.0031524660358597, 1.8079682795294116)], [(2.0043698763950544, 0.3070689384934514), (0.0006570099030390974, 0.3026363457030135), (0.00895535447332822, 0.002493605383981735), (2.004226658113601, 0.0016768577881150959)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
40.75 (4.627810955047607,3.3920841217041016) (0.08070283383131027,0.06348366290330887) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6665381746763228 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
41.0 (4.64793062210083,3.4078924655914307) (0.08047939091920853,0.06323309242725372) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6659637463708629 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
41.25 (4.667996883392334,3.423640489578247) (0.08026514947414398,0.06299217790365219) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6654043696367634 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
41.5 (4.68798828125,3.4393043518066406) (0.07996616512537003,0.06265544146299362) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6646137968016824 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
41.75 (4.707909107208252,3.454888343811035) (0.07968343794345856,0.06233586370944977) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6638508790285194 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
42.0 (4.727761268615723,3.4703946113586426) (0.07940873503684998,0.06202483922243118) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6630994854230555 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
42.25 (4.747546195983887,3.4858243465423584) (0.07913877815008163,0.061718910932540894) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6623529432747146 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
42.5 (4.7672648429870605,3.5011789798736572) (0.07887393981218338,0.06141849607229233) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6616124694131845 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
42.75 (4.787351608276367,3.5169074535369873) (0.08034678548574448,0.06291350722312927) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6643040216448408 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
43.0 (4.807703971862793,3.532911539077759) (0.08141038566827774,0.06401600688695908) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6663542071518934 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
43.25 (4.827996253967285,3.5488533973693848) (0.08116845786571503,0.06376762688159943) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6659114182219467 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
43.5 (4.848214626312256,3.5647165775299072) (0.08087281137704849,0.06345302611589432) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6652815761908796 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
43.75 (4.868384838104248,3.58052659034729) (0.0806809812784195,0.063240185379982) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.664803213917103 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
44.0 (4.888509750366211,3.5962867736816406) (0.08050018548965454,0.06304116547107697) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6643621003710838 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
44.25 (4.90858793258667,3.611994981765747) (0.0803118646144867,0.06283241510391235) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6638890133655202 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
44.5 (4.928619384765625,3.6276512145996094) (0.08012542128562927,0.06262503564357758) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6634126014305002 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
44.75 (4.94837760925293,3.6430180072784424) (0.07903210818767548,0.06146680563688278) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.661022577159036 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
45.0 (4.968017101287842,3.6582555770874023) (0.0785580426454544,0.06095010042190552) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6598475913151038 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
45.25 (4.987456321716309,3.6732537746429443) (0.07775701582431793,0.05999274551868439) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6571455749025092 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
45.5 (5.006918430328369,3.6882641315460205) (0.07784795761108398,0.060040973126888275) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6569689028364349 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
45.75 (5.026350498199463,3.703240156173706) (0.07772921770811081,0.059903934597969055) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6566020909264402 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
46.0 (5.045738220214844,3.7181663513183594) (0.07755184173583984,0.05970444530248642) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6560939343732329 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
46.25 (5.065091609954834,3.733053684234619) (0.07741418480873108,0.059549666941165924) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6556980122787478 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
46.5 (5.084408283233643,3.7478997707366943) (0.07726752012968063,0.059383951127529144) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6552677783988271 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
46.75 (5.1036882400512695,3.7627041339874268) (0.07711896300315857,0.05921702831983566) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6548376296768494 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
47.0 (5.122929573059082,3.7774643898010254) (0.07696538418531418,0.05904117971658707) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6543640390867699 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
47.25 (5.1421332359313965,3.7921805381774902) (0.07681490480899811,0.05886487662792206) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6538649994605138 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
47.5 (5.161299228668213,3.8068525791168213) (0.07666433602571487,0.05868823826313019) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6533614220389278 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
47.75 (5.1804280281066895,3.8214809894561768) (0.07651567459106445,0.0585135743021965) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6528597255469295 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
48.0 (5.1998114585876465,3.836390733718872) (0.07753433287143707,0.059639208018779755) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6556746677766192 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
48.25 (5.2192301750183105,3.8513588905334473) (0.07767429947853088,0.059872694313526154) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6566916087691501 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
48.5 (5.238536834716797,3.866197347640991) (0.07722748816013336,0.059353768825531006) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6552725345795445 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
