[[(2.0000149264984044, 2.1011638303710596), (0.0057776692376477964, 2.106010040344336), (0.007610560007844114, 1.8060884465963014), (2.0034874569429633, 1.802808736338834)], [(2.0061571460139063, 0.30282701667621603), (0.00018816612002102497, 0.30385441830704646), (0.0010263129990163568, 0.0022027002628878458), (2.0040812341288397, 0.00180736186014841)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
40.75 (4.1569132804870605,3.2345821857452393) (0.08114218711853027,0.06319461762905121) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6616880789955459 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
41.0 (4.176870346069336,3.2499823570251465) (0.07982811331748962,0.06160079687833786) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6572249918774086 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
41.25 (4.1964216232299805,3.264894723892212) (0.0782042145729065,0.05964970588684082) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6516067784071846 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
41.5 (4.215402126312256,3.2791295051574707) (0.07592246681451797,0.05693879723548889) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6434753736183211 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
41.75 (4.2338128089904785,3.29268741607666) (0.07364296168088913,0.05423133075237274) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.634745895970998 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
42.0 (4.251734733581543,3.305661201477051) (0.07168813794851303,0.05189487338066101) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6265852462565897 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
42.25 (4.269260406494141,3.318159818649292) (0.07010343670845032,0.0499945729970932) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6194999588251036 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
42.5 (4.286396026611328,3.330191135406494) (0.06854162365198135,0.04812540113925934) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.612156712067501 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
42.75 (4.3032073974609375,3.3418338298797607) (0.06724590063095093,0.04657062888145447) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6057032228304898 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
43.0 (4.319753170013428,3.353156089782715) (0.0661824643611908,0.04528927803039551) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6001175105718309 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
43.25 (4.336078643798828,3.364211082458496) (0.06530235707759857,0.044219620525836945) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5952265821995077 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
43.5 (4.3522419929504395,3.3750674724578857) (0.06465411931276321,0.04342550039291382) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.59145065431114 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
43.75 (4.368283271789551,3.3857736587524414) (0.06416519731283188,0.04282435029745102) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5885154893338668 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
44.0 (4.384228229522705,3.3963611125946045) (0.06378018856048584,0.042349815368652344) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5861516758994522 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
44.25 (4.400094985961914,3.4068517684936523) (0.06346632540225983,0.041962169110774994) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5841890800669678 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
44.5 (4.415894985198975,3.41726016998291) (0.06320057809352875,0.041633546352386475) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5825036170132458 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
44.75 (4.431636810302734,3.4275965690612793) (0.06296803057193756,0.04134579747915268) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5810119263371643 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
45.0 (4.447326183319092,3.437868118286133) (0.06275822967290878,0.04108625650405884) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5796548100647287 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
45.25 (4.462967395782471,3.4480795860290527) (0.06256401538848877,0.04084620624780655) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5783905706201252 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
45.5 (4.478562355041504,3.4582345485687256) (0.062380485236644745,0.040619656443595886) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5771900253437809 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
45.75 (4.494113445281982,3.4683351516723633) (0.06220441311597824,0.0404026061296463) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5760331416238698 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
46.0 (4.509621620178223,3.4783830642700195) (0.062033019959926605,0.0401916429400444) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5749026310704859 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
46.25 (4.525087833404541,3.4883792400360107) (0.06186492368578911,0.03998510539531708) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5737903492847628 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
46.5 (4.540513515472412,3.4983248710632324) (0.06170189380645752,0.039782144129276276) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5726739380318592 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
46.75 (4.555938243865967,3.508226156234741) (0.061698149889707565,0.03960549831390381) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5706766398807036 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
47.0 (4.571355819702148,3.5180816650390625) (0.06166946887969971,0.03942231833934784) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5687822144530406 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
47.25 (4.5867600440979,3.527890920639038) (0.06161713972687721,0.03923682123422623) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5670285052462222 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
47.5 (4.602149486541748,3.537651777267456) (0.06155729666352272,0.03904359042644501) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5652335020869624 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
47.75 (4.617519855499268,3.54736065864563) (0.061480678617954254,0.038835540413856506) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5633818147354674 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
48.0 (4.632870197296143,3.5570168495178223) (0.061401017010211945,0.03862496465444565) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5615140171839184 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
48.25 (4.648200035095215,3.5666205883026123) (0.06131962686777115,0.03841470181941986) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5596532968529562 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
48.5 (4.663509368896484,3.576171875) (0.0612381212413311,0.038205236196517944) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5577934827494693 (3.892470121383667,-0.0326855443418026) (2.6218839366265456e-07,-5.858692198046356e-09) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.134389266371727) (-5.079744482827664e-07,-1.779044822569631e-08) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
